language,operation,structure,records,time_ms
C++,insert,HashTable,10000,0.87
C++,search,HashTable,10000,0.03
C++,insert,AVL,10000,2.50
C++,traversal,AVL,10000,0.03
C++,bfs,Graph,10000,101.00
C++,dfs,Graph,10000,98.51
